LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
TG 50:1 [-14:0],TG,50:1,[-14:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,850.8,605.6,7.116666667,117015.8343,6.335920599230858,2.534484489316335,8.892358836121407,11.718211689789552,94.15768404789584,0.13241366961274068,0.8880103182237458,0.9316047160873665,0.004890660054561579,0.0017958239793248515
TG 50:1 [-18:1],TG,50:1,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,850.8,551.5,7.116666667,8850760.706,25.246950688137737,175.50650244571932,11.467828100625889,13.445091365287881,78.68141258147983,0.18661730570658566,0.8969674280779552,0.987378035012311,0.0041261245299481905,5.999590677732536e-5
TG 50:1 [SIM],TG,50:1,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,850.8,850.8,7.116666667,22384939.435000002,17.369311007830163,393.84779995562604,10.999540706408064,10.886717319163134,74.58313457686836,0.16374510665322417,0.9465159347769636,0.9483787170323488,0.0010924253573493907,0.0010169957318271006
TG 50:2 [-18:0],TG,50:2,[-18:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,848.8,547.5,7,70399.97379,12.044819051858566,1.5072511377791378,9.975774237519312,13.171699812703777,94.78885132787718,0.14477946652176668,0.8139083125445448,0.8551014388598734,0.013888282846376854,0.008287971521015078
TG 50:2 [-18:1],TG,50:2,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,848.8,549.5,6.983333333,6836078.664000001,50.66510839563701,141.3084425714547,10.8730365675997,13.000230773645166,75.62789318966696,0.18105453612450623,0.9509241313552812,0.9783051314783486,9.183615662488351e-4,1.7779243334265044e-4
TG 50:2 [-18:2],TG,50:2,[-18:2],TG 48:1 d7 [-15:0] (ISTD),TRUE,848.8,551.5,7,3074343.4414999997,100.23158509295482,62.748489615122935,11.592850709704374,12.067715881621945,76.37537989555625,0.16879344998473558,0.9510120481198221,0.8810524706347134,9.150462206646202e-4,0.0055313573444207105
TG 50:2 [SIM],TG,50:2,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,848.8,848.8,7,24732340.975,43.18251997122656,428.0996686685759,9.853758652487961,12.772378049233351,68.27815193666642,0.20853754633242175,0.9131787676919649,0.9805093548236099,0.0029127710169700918,1.4339277534144263e-4
TG 50:3 [-14:1],TG,50:3,[-14:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,846.8,603.6,6.866666667,68171.42214000001,34.207520835332474,1.4366135710652999,13.117204804788384,12.576437921777595,72.30318173842859,0.182046088960533,0.9135477727772039,0.899234948326208,0.0028876825613990864,0.003943263978613344
TG 50:3 [-16:1],TG,50:3,[-16:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,846.8,575.6,6.85,2668123.5130000003,54.34752888401338,56.89960777495843,11.078723252699623,11.874071370478523,77.1239681896715,0.1637387394479299,0.9431665138054185,0.9737083283102405,0.0012349763565132788,2.6152546920696595e-4
TG 50:3 [-18:1],TG,50:3,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,846.8,547.5,6.85,2160019.935,95.97681676326664,44.68317117163946,11.678666610703909,11.6601674118966,69.379591190273,0.17890462518245673,0.9184854452823211,0.9147728194398705,0.0025627214390223614,0.00280519446171644
TG 50:3 [SIM],TG,50:3,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,846.8,846.8,6.866666667,18187771.439999998,140.5593785131948,311.46961733276737,13.700756121415528,11.691893248480078,70.06581231959615,0.17846539166919448,0.9710408447524651,0.9649617831479153,3.1757344040945427e-4,4.6586420483664534e-4
TG 50:4 [-14:0],TG,50:4,[-14:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,844.8,599.5,6.733333333,548433.9505,526.447463568807,11.292901451959226,17.715176442522658,17.30507712801472,88.27813935291911,0.19768651564564196,0.9841912623623883,0.9834057328322428,9.421686547081487e-5,1.0384022476157148e-4
TG 50:4 [SIM],TG,50:4,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,844.7,844.7,6.75,4555402.8825,160.39095247817195,76.04298908703758,15.310258889772735,14.872094048541632,89.35793016374664,0.1676915652318137,0.983863244066912,0.9599480370037462,9.8178145092998e-5,6.097770347786395e-4
TG 51:0 [-17:0] (ISTD),TG,51:0,[-17:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,866.8,579.5,7.3,26676.456335,2.857483768519121,0.5892751403812377,68.15244177993289,35.01604882540049,70.46029648423601,0.5600647433834018,0.8472703174535744,0.2882617852502813,0.009235357757512296,0.272033654964904
TG 51:0 [-16:0],TG,51:0,[-16:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,866.8,593.6,7.3,33827.826010000004,2.408149358617047,0.7623383021260358,54.33769193726851,31.19850129602646,66.84907765217436,0.5338945269795988,0.8309232422440521,0.5220278504782825,0.011389136067957783,0.10481404028289355
TG 51:1 [-18:1],TG,51:1,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,864.8,565.5,7.183333333,321797.2628,7.659686511869089,6.677202853523775,13.272384530952747,11.72492080539935,69.15994082536643,0.17945926333737344,0.9395521642285147,0.9634107964299293,0.0013988152626640397,5.082909267176604e-4
TG 51:1 [SIM],TG,51:1,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,864.8,864.8,7.183333333,1021416.9569999999,4.967111001060959,18.04132300949294,13.626591787916503,16.032812754880666,70.3754257596709,0.24666837879583053,0.8920339244943274,0.8367535600537025,0.004538868873729902,0.010593437985103536
TG 51:2 [-15:0],TG,51:2,[-15:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,862.8,603.6,7.05,216344.2698,42.0966079258712,4.7050797588914195,11.253799963470309,13.536224923349963,54.71270300605093,0.2682513815371852,0.9115871463240564,0.9454550946080479,0.003022267872879568,0.0011366108431243196
TG 51:2 [-16:0],TG,51:2,[-16:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,862.8,589.6,7.05,382251.62405,28.021361417821428,8.066217587488053,11.163029014222694,14.112014820157334,68.65990150545167,0.21700235325385253,0.9016748099594656,0.957735125155336,0.0037513013169647286,6.79538075142868e-4
TG 51:2 [-18:1],TG,51:2,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,862.8,563.5,7.05,796967.0904,23.532541075429442,16.372122113166235,10.478927934142062,12.57378361369187,58.1969325215402,0.22963164906975836,0.9216235514996751,0.950006856279111,0.0023665576965280887,9.533158858703782e-4
TG 51:2 [SIM],TG,51:2,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,862.8,862.8,7.05,2021690.4415000002,12.617366337256644,35.36154692247389,11.601001361969352,14.911985017937049,61.97597889875095,0.25219407144192424,0.8481577407177512,0.9226827982760508,0.009125272944343454,0.0023021558844527877
TG 52:1 [-18:0],TG,52:1,[-18:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,878.8,577.5,7.25,4203127.461,21.205564120449758,85.5540117291084,10.944882983866249,11.782999984676646,85.16780362710212,0.1508351953164278,0.9387369491445265,0.9398538945137612,0.0014372095754425418,0.001384739226397803
TG 52:1 [SIM],TG,52:1,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,878.8,878.8,7.25,16867677.625,25.479565976267576,284.47807902877736,10.734071580540064,11.530210472567019,79.05715573703048,0.16112918430382248,0.9317593534491058,0.8917297664620581,0.0017876152343302314,0.004564984806046298
TG 52:2 [-16:0],TG,52:2,[-16:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,876.8,603.6,7.133333333,23181312.955,103.06170879681842,489.2607605509874,10.170296067342619,13.381284956624922,62.23734244074325,0.23299464734385733,0.9550577843879416,0.9728563322365831,7.690685635755311e-4,2.788307451910783e-4
TG 52:2 [SIM],TG,52:2,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,876.8,876.8,7.133333333,62046472.92,56.710197061177254,1073.9964261825417,10.149197526684853,12.641192126936387,49.93645477450305,0.2744978874042411,0.93301549760341,0.9095243800723507,0.001721647663589126,0.0031672823579645968
TG 52:3 [-16:1],TG,52:3,[-16:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,874.8,603.6,7,1561433.7914999998,54.05213232994544,33.42611134933039,9.442779801318864,13.26657993389109,58.31486059601573,0.2437487520815392,0.874930114874419,0.9460449400085092,0.006129262830554902,0.0011119327832505835
TG 52:3 [-18:2],TG,52:3,[-18:2],TG 48:1 d7 [-15:0] (ISTD),TRUE,874.8,577.6,7.016666667,15465861.8,184.26498582379344,332.6020748288341,10.49866304415432,14.131478596475915,58.00974173240934,0.2644480800394614,0.9471407840529589,0.8792125628873921,0.0010668170359199253,0.005707670738229467
TG 52:3 [SIM],TG,52:3,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,874.8,874.8,7.016666667,55965787.29000001,125.84479865726746,992.9201509992628,8.735093168194187,11.220468783418488,43.19328336530486,0.2814040188058643,0.794115071618545,0.8612313440799848,0.017133399927539254,0.007584065462737509
TG 52:4 [-16:0],TG,52:4,[-16:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,872.8,599.6,6.9,6145143.101,301.7547457582219,133.09288453465723,9.930815528708644,13.81045028407735,61.727958488183354,0.24404000452216149,0.923474519894292,0.9076746578500723,0.00225461563809895,0.003300306605034273
TG 52:4 [-18:1],TG,52:4,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,872.8,573.6,6.9,2921269.6285,285.06846176059076,60.99283649474109,9.305795015803833,12.013607487203409,58.806611113251165,0.22347423858456522,0.9896800773432426,0.981830199077615,4.007598941506699e-5,1.2456070831211527e-4
TG 52:4 [SIM],TG,52:4,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,872.8,872.8,6.9,41739397.2,92.54950089497997,729.6632777492589,8.605631741812896,11.067895182343484,49.9184484152775,0.24625373431602332,0.9431311710509487,0.937886021851628,0.0012365280675582205,0.0014778524812364545
TG 53:2 [-17:0],TG,53:2,[-17:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,890.8,603.6,7.2,353539.7284,65.51610643576444,7.632913586206142,13.48198609527009,16.36249554823088,57.76421707050508,0.30222845242001284,0.925221291615769,0.9663542167843053,0.002151529213257012,4.2936774260835377e-4
TG 53:2 [SIM],TG,53:2,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,890.8,890.8,7.2,1712953.246,15.550169881723187,30.248612164313762,12.771147384210128,17.218065980354645,57.0955480985226,0.3233176898941395,0.8171775690838122,0.93438539048721,0.013387460576590933,0.0016511531549373167
TG 54:0 [-18:0],TG,54:0,[-18:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,908.9,607.6,7.466666667,227984.57864999998,1.7177508569440294,4.644234342478919,187.35608232331595,49.12806445773539,65.14203767934082,0.8476179151079585,0.8047169749729236,0.07206622288739746,0.015349502050875445,0.6069958518205762
TG 54:0 [SIM],TG,54:0,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,908.9,908.9,7.466666667,529046.91305,2.0635580800504747,8.961382012330402,166.00593725899628,35.24224459338157,60.42891960404019,0.6359679365599021,0.7120471411303481,0.05319740071803052,0.03467967628509715,0.6601664479106539
TG 54:1 [-18:1],TG,54:1,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,906.9,607.6,7.366666667,561508.9186,24.409590505847255,11.300656738060475,14.703506942390135,10.904467521754095,87.4165573766631,0.1373371155046431,0.94613423031002,0.9068420705139367,0.001108221089815843,0.0033611061720305205
TG 54:1 [SIM],TG,54:1,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,906.8,906.8,7.366666667,2832957.3665,15.883925940954663,48.35184928144091,12.927794355669619,11.435612277454709,85.01695061956144,0.14545637883544504,0.9791764436649486,0.876667348818939,1.637497840201901e-4,0.0059563433191647495
TG 54:2 [-18:0],TG,54:2,[-18:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,904.9,603.6,7.266666667,2687520.1775,55.06064069556418,55.445515082844736,11.552778687240982,14.958792181955221,77.01841753571972,0.20738166029456317,0.9455745356996821,0.9757854528022455,0.0011315913566055827,2.2167843936602566e-4
TG 54:2 [SIM],TG,54:2,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,904.9,904.8,7.266666667,12906950.665,44.65788132478984,215.72021481872264,13.381300468717264,14.692812185741857,75.27446471322364,0.20667345734085682,0.9690180659200955,0.9916392182439937,3.6373861092531517e-4,2.6286902462604794e-5
TG 54:3 [-18:1],TG,54:3,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,902.9,603.6,7.15,9360705.7125,51.68246851108324,199.24047169395922,9.710870147695001,15.578199299819428,63.838309781470656,0.2628169024552541,0.9379610572815414,0.9495505524560537,0.0014742452758712671,9.709515635070593e-4
TG 54:3 [SIM],TG,54:3,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,902.8,902.8,7.15,19734590.775,49.69003019185911,351.05836410730234,10.840006343218473,14.80818594650845,61.57739586130459,0.25964038135285983,0.9463742616960147,0.9742900635327134,0.0010982746065352652,2.500308563246713e-4
TG 54:4 [-18:0],TG,54:4,[-18:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,900.8,599.5,7.05,433027.9466,62.78428494437667,9.037570873193669,9.433052936609425,12.709699234813659,62.431286121417784,0.2181678388162478,0.9103425218476018,0.9709299537330071,0.0031093463325064614,3.200223226227825e-4
TG 54:4 [-18:2],TG,54:4,[-18:2],TG 48:1 d7 [-15:0] (ISTD),TRUE,900.9,603.9,7.033333333,845364.9568,73.29106114737999,17.60004490948519,9.379187225177333,12.96031252450393,57.387509443680464,0.24135613877157044,0.9169250190178126,0.9662560632848256,0.002663258401139063,4.318910698017178e-4
TG 54:4 [SIM],TG,54:4,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,900.8,900.8,7.033333333,22689337.15,9.660048442824372,394.87070507557644,9.248795404791352,13.164347749134391,56.101994589132,0.2557501962207673,0.9182468722843249,0.8622347910554556,0.002577963540986666,0.0074719700574686
TG 54:5 [-18:1],TG,54:5,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,898.9,599.6,6.916666667,2204534.023,123.06899469085164,45.73275001554899,10.343154748260888,12.371479780910986,61.63007114636804,0.22021987522352712,0.9641692388399763,0.9397560224638775,4.873101635697128e-4,0.0013892970950264095
TG 54:5 [SIM],TG,54:5,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,898.8,898.8,6.916666667,18513660.41,55.620341999794555,321.2862989952042,9.650146776157696,12.763751990726663,60.12208292051141,0.2297090834467029,0.9774422487900174,0.9555712192221678,1.9227285679114897e-4,7.514633974181325e-4
TG 54:6 [-18:2],TG,54:6,[-18:2],TG 48:1 d7 [-15:0] (ISTD),TRUE,896.9,599.6,6.783333333,1065104.6354999999,115.21296208368805,21.397266415916945,17.866777307422367,15.193044327817864,83.32792238376798,0.19775474020453657,0.9560184549427785,0.9928351777891541,7.362967884183782e-4,1.929666565256369e-5
TG 54:6 [SIM],TG,54:6,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,896.8,896.8,6.833333333,12260306.425,199.35768294902113,217.4965547382397,12.944129628676151,12.531463352158534,69.19581185169595,0.18956008331237328,0.9907353288444616,0.9817635674624232,3.2287723731574884e-5,1.254787798814211e-4
TG 56:6 [-20:4],TG,56:6,[-20:4],TG 48:1 d7 [-15:0] (ISTD),TRUE,924.9,603.6,6.983333333,449103.1871,363.5044391862886,9.413949360114854,8.00916222011154,12.860226788888715,46.064643427633165,0.3045035082150512,0.9263152804561093,0.9548443805455578,0.002088227884261442,7.764468806603211e-4
TG 56:6 [SIM],TG,56:6,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,924.8,924.8,6.966666667,8320287.376499999,165.4228269446503,142.9449502978589,9.383754687101947,12.46902172512173,53.81387820899415,0.25040810363685967,0.9864901075543023,0.9446791168124145,6.875453476076944e-5,0.0011694969099266864
TG 56:8 [-20:4],TG,56:8,[-20:4],TG 48:1 d7 [-15:0] (ISTD),TRUE,920.9,599.6,6.733333333,150084.90605,1011.4477135396958,3.1024542694045083,20.279667476647,15.268882246135531,70.40793162438021,0.231913712622047,0.9800454798828896,0.9124955740239841,1.503230694456206e-4,0.0029595165234581893
TG 56:8 [SIM],TG,56:8,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,920.9,920.9,6.8,7193956.148,287.9989322840088,125.9864269441357,17.81154361945207,15.875630867852323,77.49325690825502,0.2218815445365153,0.9505149909795647,0.9547910459596811,9.338705028935369e-4,7.782964821469381e-4
TG 58:8 [-22:6],TG,58:8,[-22:6],TG 48:1 d7 [-15:0] (ISTD),TRUE,948.9,603.7,6.933333333,338509.6442,488.38195175988176,7.20302909932468,12.162124815542674,11.14866732454913,75.0574778807707,0.16550574228862838,0.9639691638857685,0.9832690635107254,4.928013574397952e-4,1.0556258448406251e-4
TG 58:8 [SIM],TG,58:8,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,948.9,948.9,6.933333333,1952995.6779999998,1193.4451814870479,34.56120543691402,10.731509678758423,12.993154379746258,64.73465574647234,0.22152347454560223,0.9820568612025089,0.9788829400741741,1.2146307601916802e-4,1.684151061876668e-4
