LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
TG 51:2 [-15:0],TG,51:2,[-15:0],TG 15:0_36:2,TRUE,862.8,603.6,7.05,216344.2698,42.0966079258712,0.8299676288236091,13.271778990125027,6.437084159157062,54.17268134365801,0.1274237155869374,0.9115871463240564,0.9454550946080479,0.003022267872879568,0.0011366108431243196
TG 51:2 [-16:0],TG,51:2,[-16:0],TG 16:0_35:2,TRUE,862.8,589.6,7.05,382251.62405,28.021361417821428,0.8021080676711176,13.434574354006351,7.562873576029543,66.1429001932336,0.11992441995640069,0.9016748099594656,0.957735125155336,0.0037513013169647286,6.79538075142868e-4
TG 51:2 [-18:1],TG,51:2,[-18:1],TG 18:1_33:1,TRUE,862.8,563.5,7.05,796967.0904,23.532541075429442,0.83016729344486,12.31501828760955,6.2757211842118705,57.189620267204525,0.11584773305167874,0.9216235514996751,0.950006856279111,0.0023665576965280887,9.533158858703782e-4
TG 51:2 [SIM],TG,51:2,[SIM],TG 51:2,TRUE,862.8,862.8,7.05,2021690.4415000002,12.617366337256644,0.8215786278702142,11.380869822000966,5.313563597067654,58.8880856561496,0.09315957797372612,0.8481577407177512,0.9226827982760508,0.009125272944343454,0.0023021558844527877
TG 52:1 [-18:0],TG,52:1,[-18:0],TG 18:0_34:1,TRUE,878.8,577.5,7.25,4203127.461,21.205564120449758,0.6879772799232566,13.273218015572533,4.97872713544429,85.09923532929304,0.06309265604847444,0.9387369491445265,0.9398538945137612,0.0014372095754425418,0.001384739226397803
TG 52:1 [SIM],TG,52:1,[SIM],TG 52:1,TRUE,878.8,878.8,7.25,16867677.625,25.479565976267576,0.6858759813627603,11.70130949521688,6.3058087276710655,78.55323129704271,0.08733653603347283,0.9317593534491058,0.8917297664620581,0.0017876152343302314,0.004564984806046298
TG 52:2 [-16:0],TG,52:2,[-16:0],TG 16:0_36:2,TRUE,876.8,603.6,7.133333333,23181312.955,103.06170879681842,0.7652673627540241,12.923966676319882,5.403941776576969,62.465500743105174,0.09286857070403114,0.9550577843879416,0.9728563322365831,7.690685635755311e-4,2.788307451910783e-4
TG 52:2 [SIM],TG,52:2,[SIM],TG 52:2,TRUE,876.8,876.8,7.133333333,62046472.92,56.710197061177254,0.8102478566523019,10.242228194514606,4.679225021987438,49.36464203195502,0.10093171658002427,0.93301549760341,0.9095243800723507,0.001721647663589126,0.0031672823579645968
TG 52:3 [-16:1],TG,52:3,[-16:1],TG 16:1_36:2,TRUE,874.8,603.6,7,1561433.7914999998,54.05213232994544,0.8173930258069223,11.754408822839443,5.208373069993037,57.390583639720994,0.09594056253188872,0.874930114874419,0.9460449400085092,0.006129262830554902,0.0011119327832505835
TG 52:3 [-18:2],TG,52:3,[-18:2],TG 18:2_34:1,TRUE,874.8,577.6,7.016666667,15465861.8,184.26498582379344,0.7849598892221472,10.516634265016606,7.162965932937627,57.920822281427256,0.13352975307674073,0.9471407840529589,0.8792125628873921,0.0010668170359199253,0.005707670738229467
TG 52:3 [SIM],TG,52:3,[SIM],TG 52:3,TRUE,874.8,874.8,7.016666667,55965787.29000001,125.84479865726746,0.8367844661118758,9.872754155433848,4.620161523835963,42.79304236608419,0.11484274222947305,0.794115071618545,0.8612313440799848,0.017133399927539254,0.007584065462737509
TG 52:4 [-16:0],TG,52:4,[-16:0],TG 16:0_36:4,TRUE,872.8,599.6,6.9,6145143.101,301.7547457582219,0.7784049437427265,14.763040824804808,6.286058012284197,62.171831511389186,0.10874763249648021,0.923474519894292,0.9076746578500723,0.00225461563809895,0.003300306605034273
TG 52:4 [-18:1],TG,52:4,[-18:1],TG 18:1_34:3,TRUE,872.8,573.6,6.9,2921269.6285,285.06846176059076,0.7602331624359167,13.622857623738687,5.669804261088275,59.0345925896394,0.10344970939016121,0.9896800773432426,0.981830199077615,4.007598941506699e-5,1.2456070831211527e-4
TG 52:4 [SIM],TG,52:4,[SIM],TG 52:4,TRUE,872.8,872.8,6.9,41739397.2,92.54950089497997,0.8067992195904805,11.39978989441314,4.46471534270174,49.696018793964555,0.09800326384251802,0.9431311710509487,0.937886021851628,0.0012365280675582205,0.0014778524812364545
TG 53:2 [-17:0],TG,53:2,[-17:0],TG 17:0_36:2,TRUE,890.8,603.6,7.2,353539.7284,65.51610643576444,0.8436290418068426,13.897125602301122,6.916992219810448,58.03844984475953,0.125524689059039,0.925221291615769,0.9663542167843053,0.002151529213257012,4.2936774260835377e-4
TG 53:2 [SIM],TG,53:2,[SIM],TG 53:2,TRUE,890.8,890.8,7.2,1712953.246,15.550169881723187,0.8276626944967647,14.67833276130362,6.048262850425417,56.169155687951275,0.11371100757363105,0.8171775690838122,0.93438539048721,0.013387460576590933,0.0016511531549373167
TG 54:0 [-18:0],TG,54:0,[-18:0],TG 18:0_36:0,TRUE,908.9,607.6,7.466666667,227984.57864999998,1.7177508569440294,0.8408612951487164,316.5929595442116,9.094160017499554,93.13650573595801,0.10164629015843463,0.8047169749729236,0.07206622288739746,0.015349502050875445,0.6069958518205762
TG 54:0 [SIM],TG,54:0,[SIM],TG 54:0,TRUE,908.9,908.9,7.466666667,529046.91305,2.0635580800504747,0.8497186453478156,239.17349393109012,8.683555551046787,78.5839971307015,0.11378340980232485,0.7120471411303481,0.05319740071803052,0.03467967628509715,0.6601664479106539
TG 54:1 [-18:1],TG,54:1,[-18:1],TG 18:1_36:0,TRUE,906.9,607.6,7.366666667,561508.9186,24.409590505847255,0.6479320444827391,17.35324521173182,5.457198677675044,87.77736178975371,0.06762466129984052,0.94613423031002,0.9068420705139367,0.001108221089815843,0.0033611061720305205
TG 54:1 [SIM],TG,54:1,[SIM],TG 54:1,TRUE,906.8,906.8,7.366666667,2832957.3665,15.883925940954663,0.6787767300834572,17.525088691973096,7.804461060528056,86.57217520990847,0.09505437433708736,0.9791764436649486,0.876667348818939,1.637497840201901e-4,0.0059563433191647495
TG 54:2 [-18:0],TG,54:2,[-18:0],TG 18:0_36:2,TRUE,904.9,603.6,7.266666667,2687520.1775,55.06064069556418,0.7251980240821948,11.947485859540562,7.348719851483293,78.2356146227949,0.09888580037772571,0.9455745356996821,0.9757854528022455,0.0011315913566055827,2.2167843936602566e-4
TG 54:2 [SIM],TG,54:2,[SIM],TG 54:2,TRUE,904.9,904.8,7.266666667,12906950.665,44.65788132478984,0.7432426916621,13.786435565158836,6.9884256695464195,74.25756858768094,0.0980865491481404,0.9690180659200955,0.9916392182439937,3.6373861092531517e-4,2.6286902462604794e-5
TG 54:3 [-18:1],TG,54:3,[-18:1],TG 18:1_36:2,TRUE,902.9,603.6,7.15,9360705.7125,51.68246851108324,0.7515540075856082,12.120514976841061,6.311945969812875,64.40442689177814,0.10497293738441531,0.9379610572815414,0.9495505524560537,0.0014742452758712671,9.709515635070593e-4
TG 54:3 [SIM],TG,54:3,[SIM],TG 54:3,TRUE,902.8,902.8,7.15,19734590.775,49.69003019185911,0.7897488719826398,12.422927614403388,6.6145582938051835,61.25291825832119,0.11391599744279783,0.9463742616960147,0.9742900635327134,0.0010982746065352652,2.500308563246713e-4
TG 54:4 [-18:0],TG,54:4,[-18:0],TG 18:0_36:4,TRUE,900.8,599.5,7.05,433027.9466,62.78428494437667,0.7644540670287019,10.80729247210485,4.478201564889785,63.41162979643724,0.07438426443033005,0.9103425218476018,0.9709299537330071,0.0031093463325064614,3.200223226227825e-4
TG 54:4 [-18:2],TG,54:4,[-18:2],TG 18:2_36:2,TRUE,900.9,603.9,7.033333333,845364.9568,73.29106114737999,0.7804206395785974,10.127515944999397,5.955889846396565,58.17645684135285,0.10810115935968696,0.9169250190178126,0.9662560632848256,0.002663258401139063,4.318910698017178e-4
TG 54:4 [SIM],TG,54:4,[SIM],TG 54:4,TRUE,900.8,900.8,7.033333333,22689337.15,9.660048442824372,0.7872996912569891,11.632697688738066,5.0818772449933896,55.93572855288451,0.09669638295954856,0.9182468722843249,0.8622347910554556,0.002577963540986666,0.0074719700574686
TG 54:5 [-18:1],TG,54:5,[-18:1],TG 18:1_36:4,TRUE,898.9,599.6,6.916666667,2204534.023,123.06899469085164,0.731763660166528,16.23934668760054,5.679695691943709,62.73126808547027,0.09853084238284478,0.9641692388399763,0.9397560224638775,4.873101635697128e-4,0.0013892970950264095
TG 54:5 [SIM],TG,54:5,[SIM],TG 54:5,TRUE,898.8,898.8,6.916666667,18513660.41,55.620341999794555,0.7650902916852684,13.354884896120295,5.3994727067078125,60.837223886057565,0.09392049935651901,0.9774422487900174,0.9555712192221678,1.9227285679114897e-4,7.514633974181325e-4
TG 54:6 [-18:2],TG,54:6,[-18:2],TG 18:2_36:4,TRUE,896.9,599.6,6.783333333,1065104.6354999999,115.21296208368805,0.6650247157450554,14.808754808088457,8.111775458294204,82.1129454054566,0.10659005060011575,0.9560184549427785,0.9928351777891541,7.362967884183782e-4,1.929666565256369e-5
TG 54:6 [SIM],TG,54:6,[SIM],TG 54:6,TRUE,896.8,896.8,6.833333333,12260306.425,199.35768294902113,0.7817467827646079,11.488558062126751,5.73564113735235,71.16756012125501,0.08257916604582156,0.9907353288444616,0.9817635674624232,3.2287723731574884e-5,1.254787798814211e-4
TG 56:6 [-20:4],TG,56:6,[-20:4],TG 20:4_36:2,TRUE,924.9,603.6,6.983333333,449103.1871,363.5044391862886,0.8424752238277711,11.318053844512967,6.417442032831522,47.86190619648042,0.14322583840707426,0.9263152804561093,0.9548443805455578,0.002088227884261442,7.764468806603211e-4
TG 56:6 [SIM],TG,56:6,[SIM],TG 56:6,TRUE,924.8,924.8,6.966666667,8320287.376499999,165.4228269446503,0.8089396762860839,13.125029673380118,5.176878968695107,55.43181816529575,0.09843615214478105,0.9864901075543023,0.9446791168124145,6.875453476076944e-5,0.0011694969099266864
TG 56:8 [-20:4],TG,56:8,[-20:4],TG 20:4_36:4,TRUE,920.9,599.6,6.733333333,150084.90605,1011.4477135396958,0.7632042518506374,13.947822752705639,7.074797313401337,69.85620689978191,0.10664443832914762,0.9800454798828896,0.9124955740239841,1.503230694456206e-4,0.0029595165234581893
TG 56:8 [SIM],TG,56:8,[SIM],TG 56:8,TRUE,920.9,920.9,6.8,7193956.148,287.9989322840088,0.7604163753986299,14.992299464476009,7.488104408834888,84.70255884029874,0.09117945026258727,0.9505149909795647,0.9547910459596811,9.338705028935369e-4,7.782964821469381e-4
TG 58:8 [-22:6],TG,58:8,[-22:6],TG 22:6_36:2,TRUE,948.9,603.7,6.933333333,338509.6442,488.38195175988176,0.7255287601930636,14.543203107734056,5.344947732450576,76.3330588169144,0.07684913260213927,0.9639691638857685,0.9832690635107254,4.928013574397952e-4,1.0556258448406251e-4
TG 58:8 [SIM],TG,58:8,[SIM],TG 58:8,TRUE,948.9,948.9,6.933333333,1952995.6779999998,1193.4451814870479,0.7774956774683877,13.983219239026448,6.114735254072006,67.03248176700893,0.09755577556636168,0.9820568612025089,0.9788829400741741,1.2146307601916802e-4,1.684151061876668e-4
